name	ingest key	viaf ID	LC ID
Fonagy, Peter, 1952-	http://example.org/6552921#Agent100-17	http://viaf.org/viaf/108675304	http://id.loc.gov/authorities/names/n84130097
Belch, George E. (George Edward), 1951-	http://example.org/6698053#Agent100-16	http://viaf.org/viaf/80545386	http://id.loc.gov/authorities/names/n82162166
Fuller, Janet M., 1962-	http://example.org/6755057#Agent700-28	http://viaf.org/viaf/1879403	http://id.loc.gov/authorities/names/n2005052743
Townsend, Mary C., 1941-	http://example.org/6776254#Agent100-17	http://viaf.org/viaf/111157918	http://id.loc.gov/authorities/names/n86084145
Rife, Martine Courant,	http://example.org/6785814#Agent700-33	http://viaf.org/viaf/306100095	http://id.loc.gov/authorities/names/n2011064619
Carr, Cynthia E.,	http://example.org/6775668#Agent100-17	http://viaf.org/viaf/217144782726628825902	http://id.loc.gov/authorities/names/no2015139867
Hanson, Mark A.,	http://example.org/6776249#Agent700-27	http://viaf.org/viaf/59157241	http://id.loc.gov/authorities/names/n92031586
Bartol, Anne M.,	http://example.org/6765887#Agent700-32	http://viaf.org/viaf/163689522	http://id.loc.gov/authorities/names/n85067863
Seeger, Matthew W. (Matthew Wayne), 1957-	http://example.org/6621937#Agent700-31	http://viaf.org/viaf/62952592	http://id.loc.gov/authorities/names/n84149345
Forster, Laurel, 1962-	http://example.org/6698108#Agent100-24	http://viaf.org/viaf/22396872	http://id.loc.gov/authorities/names/n2003002352
Brennan, Allison.	http://example.org/6776116#Agent100-11	http://viaf.org/viaf/79567054	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2006012763
Kemp, Geoff, 1961-	http://example.org/6755023#Agent700-33	http://viaf.org/viaf/102986044	http://id.loc.gov/authorities/names/no2009174217
Clash (Musical group)	http://example.org/6775655#Agent610-30	http://viaf.org/viaf/132537903	http://id.loc.gov/authorities/names/n81130525
Donnellan, Helen,	http://example.org/6766353#Agent100-17	http://viaf.org/viaf/90429009	http://id.loc.gov/authorities/names/n2009035623
Mask, Mia, 1969-	http://example.org/6786564#Agent700-32	http://viaf.org/viaf/95385896	http://id.loc.gov/authorities/names/n2008063889
Hartman, Amir.	http://example.org/6742889#Agent100-13	http://viaf.org/viaf/85280082	http://id.loc.gov/authorities/names/n97088262
Jones, Robert G. (Robert Gordon), 1955- ,	http://example.org/6707962#Agent100-19	http://viaf.org/viaf/181224994	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2011051753
Hilgers, Mathieu, 1979-	http://example.org/6740841#Agent700-32	http://viaf.org/viaf/88117915	http://id.loc.gov/authorities/names/no2009118561
DeYoung, Sandra,	http://example.org/6701752#Agent100-16	http://viaf.org/viaf/23484758	http://id.loc.gov/authorities/names/n82074959
Victoria and Albert Museum.	http://example.org/6765660#Agent710-31	http://viaf.org/viaf/128776887	http://id.loc.gov/authorities/names/n79066252
Perry, Anne Griffin,	http://example.org/6742680#Agent700-36	http://viaf.org/viaf/67803200	http://id.loc.gov/authorities/names/n82026293
Berliner, David.	http://example.org/6775784#Agent700-33	http://viaf.org/viaf/20007760	http://id.loc.gov/authorities/names/no2007132052
Williams, Sandy (Guitarist),	http://example.org/6679526#Agent100-16	http://viaf.org/viaf/308246447	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2014058627
Coates, Ken.	http://example.org/6630593#Agent100-18	http://viaf.org/viaf/246348473	http://id.loc.gov/authorities/names/n80039733
El-Hamamsy, Salwa,	http://example.org/6701737#Agent700-30	http://viaf.org/viaf/53525668	http://id.loc.gov/authorities/names/n2003058276
Bond, Michael Shaw,	http://example.org/6704246#Agent100-13	http://viaf.org/viaf/63364532	http://id.loc.gov/authorities/names/n2002024810
Foner, Nancy, 1945-	http://example.org/6774818#Agent700-31	http://viaf.org/viaf/109279968	http://id.loc.gov/authorities/names/n83238352
Suter, Christian, 1956-	http://example.org/6676224#Agent700-30	http://viaf.org/viaf/272444344	http://id.loc.gov/authorities/names/n91029571
Erten, Erdem,	http://example.org/6786537#Agent700-30	http://viaf.org/viaf/24401196	http://id.loc.gov/authorities/names/no2008023032
Plato.	http://example.org/6785758#Agent600-30	http://viaf.org/viaf/108159964	http://id.loc.gov/authorities/names/n79139459
Griffin, Ricky W.,	http://example.org/6628649#Agent700-25	http://viaf.org/viaf/73950321	http://id.loc.gov/authorities/names/n81112818
Evelein, Frits G.,	http://example.org/6765804#Agent100-19	http://viaf.org/viaf/309819970	http://id.loc.gov/authorities/names/n2014036803
Woodrow, Ruth,	http://example.org/6700689#Agent100-20	http://viaf.org/viaf/114159430	http://id.loc.gov/authorities/names/n86040879
Sperling, Valerie,	http://example.org/6786450#Agent100-20	http://viaf.org/viaf/33779612	http://id.loc.gov/authorities/names/n98097768
Paley, Norton,	http://example.org/6742662#Agent100-15	http://viaf.org/viaf/55396968	http://id.loc.gov/authorities/names/n78003096
Lampe, Kurt, 1977-	http://example.org/6775759#Agent100-17	http://viaf.org/viaf/305445106	http://id.loc.gov/authorities/names/n2013070070
Echols, Jennifer,	http://example.org/6774654#Agent100-19	http://viaf.org/viaf/51165391	http://id.loc.gov/authorities/names/n2008060246
Widdop, Paul,	http://example.org/6713833#Agent700-36	http://viaf.org/viaf/214785348	http://id.loc.gov/authorities/names/nb2011028651
Pontynen, Arthur,	http://example.org/6758293#Agent100-15	http://viaf.org/viaf/50409015	http://id.loc.gov/authorities/names/n86837154
Nick, Todd,	http://example.org/6696898#Agent700-35	http://viaf.org/viaf/308233724	http://id.loc.gov/authorities/names/n2014183848
Tischler, Linda,	http://example.org/6785704#Agent700-34	http://viaf.org/viaf/290931111	http://id.loc.gov/authorities/names/n2014070770
Rosenbaum, Walter A.,	http://example.org/6700623#Agent100-18	http://viaf.org/viaf/92487040	http://id.loc.gov/authorities/names/n50048373
Conca, Ken.	http://example.org/6759768#Agent700-28	http://viaf.org/viaf/5101916	http://id.loc.gov/authorities/names/n93034523
Kesterson, Randy K.,	http://example.org/6711122#Agent100-15	http://viaf.org/viaf/308751650	http://id.loc.gov/authorities/names/n2014026503
Hunt, Charles T.,	http://example.org/6713679#Agent100-17	http://viaf.org/viaf/140962566	http://id.loc.gov/authorities/names/n2010056358
Li, Weizi,	http://example.org/6755088#Agent700-34	http://viaf.org/viaf/308757172	http://id.loc.gov/authorities/names/n2014033495
Porter, Jill,	http://example.org/6742948#Agent100-21	http://viaf.org/viaf/50689359	http://id.loc.gov/authorities/names/n85375151
Zelcer, Mark,	http://example.org/6785758#Agent700-33	http://viaf.org/viaf/309826051	http://id.loc.gov/authorities/names/n2014044303
Singh, Douglas A., 1946-	http://example.org/6758429#Agent700-27	http://viaf.org/viaf/41112676	http://id.loc.gov/authorities/names/n96093091
Mitchell, Sara, 1972-,	http://example.org/6711641#Agent100-18	http://viaf.org/viaf/315997517	http://id.loc.gov/authorities/names/no2015066751
Rademacher, Susan M., 1954-	http://example.org/6766306#Agent100-16	http://viaf.org/viaf/63134112	http://id.loc.gov/authorities/names/n89110108
Winterdyk, John,	http://example.org/6774979#Agent700-29	http://viaf.org/viaf/43472305	http://id.loc.gov/authorities/names/n90724257
Hajek, John,	http://example.org/6769148#Agent700-33	http://viaf.org/viaf/92602403	http://id.loc.gov/authorities/names/n97118260
Freud, Sigmund, 1856-1939.	http://example.org/6756429#Agent600-34	http://viaf.org/viaf/34456780	http://id.loc.gov/authorities/names/n79043849
Billiar, Timothy R.,	http://example.org/6751700#Agent700-36	http://viaf.org/viaf/9033801	http://id.loc.gov/authorities/names/n92009132
Slattery, Dianne Kay, 1958- ,	http://example.org/6719975#Agent700-27	http://viaf.org/viaf/265458809	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2012122173
Foner, Eric, 1943-	http://example.org/6758855#Agent100-16	http://viaf.org/viaf/9861542	http://id.loc.gov/authorities/names/n80028592
Bonca, Cornel, 1958-	http://example.org/6759905#Agent100-18	http://viaf.org/viaf/309818668	http://id.loc.gov/authorities/names/n2014035172
Cullinane, Michael Patrick, 1979-	http://example.org/6786628#Agent700-32	http://viaf.org/viaf/228410955	http://id.loc.gov/authorities/names/n2012001497
Ketcham, Sallie,	http://example.org/6765731#Agent100-20	http://viaf.org/viaf/25487251	http://id.loc.gov/authorities/names/n98062345
Mittell, Jason,	http://example.org/6785807#Agent100-19	http://viaf.org/viaf/23971758	http://id.loc.gov/authorities/names/n2003029751
Ord, Brian,	http://example.org/6785855#Agent100-18	http://viaf.org/viaf/34009432	http://id.loc.gov/authorities/names/no00096307
Baltruschat, Doris,	http://example.org/6679085#Agent700-31	http://viaf.org/viaf/102949381	http://id.loc.gov/authorities/names/n2009075854
Taylor, Tracy A.,	http://example.org/6699017#Agent700-31	http://viaf.org/viaf/310715978	http://id.loc.gov/authorities/names/n2014189200
Black, Sharon, 1973-	http://example.org/6776243#Agent700-36	http://viaf.org/viaf/309829345	http://id.loc.gov/authorities/names/n2014185539
Fiorin, Fabiano,	http://example.org/6760247#Agent700-36	http://viaf.org/viaf/56120070	http://id.loc.gov/authorities/names/nb2002054162
Beaverstock, Jonathan V.,	http://example.org/6758520#Agent100-17	http://viaf.org/viaf/35385945	http://id.loc.gov/authorities/names/n2002105947
Daly, Lisa.	http://example.org/6775001#Agent100-20	http://viaf.org/viaf/309827654	http://id.loc.gov/authorities/names/n2014046336
Kriebs, Jan M.,	http://example.org/6676074#Agent700-37	http://viaf.org/viaf/48521411	http://id.loc.gov/authorities/names/n97803526
Fairfield, Paul, 1966-	http://example.org/6765726#Agent100-21	http://viaf.org/viaf/877241	http://id.loc.gov/authorities/names/n00084106
Liu, Kecheng, 1957-	http://example.org/6755088#Agent100-20	http://viaf.org/viaf/98777874	http://id.loc.gov/authorities/names/n99043029
Johnson, Barbara L. (Barbara Loreen), 1962-	http://example.org/6536625#Agent700-28	http://viaf.org/viaf/31078528	http://id.loc.gov/authorities/names/n88046948
Chin, Jean Lau,	http://example.org/6774695#Agent100-15	http://viaf.org/viaf/18886003	http://id.loc.gov/authorities/names/n92805068
Ciocco, Margaret Curry,	http://example.org/6776241#Agent100-18	http://viaf.org/viaf/31338753	http://id.loc.gov/authorities/names/n2001015823
Hollifield, James Frank, 1954-	http://example.org/6756417#Agent700-24	http://viaf.org/viaf/97909783	http://id.loc.gov/authorities/names/n89642381
Rolls, Judith A.,	http://example.org/6698239#Agent700-30	http://viaf.org/viaf/66037243	http://id.loc.gov/authorities/names/no92015289
Europol.	http://example.org/6769150#Agent610-23	http://viaf.org/viaf/158044825	http://id.loc.gov/authorities/names/n00092015
Anderson, Lily,	http://example.org/6702108#Agent700-34	http://viaf.org/viaf/306381733	http://id.loc.gov/authorities/names/n2014010946
Caliendo, Stephen M., 1971-	http://example.org/6759987#Agent100-19	http://viaf.org/viaf/68265891	http://id.loc.gov/authorities/names/n99285304
Open University	http://example.org/6765989#Agent610-28	http://viaf.org/viaf/68265891	http://id.loc.gov/authorities/names/n79032959
Rees, Alyson.	http://example.org/6769197#Agent700-28	http://viaf.org/viaf/308233249	http://id.loc.gov/authorities/names/n2014026409
Hoes, Arno W.,	http://example.org/6697640#Agent700-34	http://viaf.org/viaf/61005695	http://id.loc.gov/authorities/names/n2007185467
Juliani, A. J.,	http://example.org/6709633#Agent100-20	http://viaf.org/viaf/307428341	http://id.loc.gov/authorities/names/n2014012221
Lynn, Pamela (Pamela Barbara), 1961-	http://example.org/6775974#Agent100-21	http://viaf.org/viaf/270981292	http://id.loc.gov/authorities/names/n2006183579
Zelley, Elaine D.,	http://example.org/6698056#Agent700-32	http://viaf.org/viaf/38772352	http://id.loc.gov/authorities/names/n2004098365
Bartol, Curt R., 1940-	http://example.org/6765887#Agent100-18	http://viaf.org/viaf/56691634	http://id.loc.gov/authorities/names/n79086620
Musumunu, Garvey,	http://example.org/6775944#Agent700-29	http://viaf.org/viaf/313505667	http://id.loc.gov/authorities/names/no2015016590
Caronia, Nancy,	http://example.org/6775864#Agent700-29	http://viaf.org/viaf/310615467	http://id.loc.gov/authorities/names/n2014053020
Shepherd, Terry L.,	http://example.org/6776060#Agent100-16	http://viaf.org/viaf/70869227	http://id.loc.gov/authorities/names/n2008075785
Boer, Roland, 1961-	http://example.org/6765811#Agent100-15	http://viaf.org/viaf/97686871	http://id.loc.gov/authorities/names/n96014113
Beutel, Ann.	http://example.org/6625111#Agent700-30	http://viaf.org/viaf/305196843	http://id.loc.gov/authorities/names/n2013054432
Green, Debbie, 1956-	http://example.org/6775504#Agent700-28	http://viaf.org/viaf/309822262	http://id.loc.gov/authorities/names/n2014039657
Lavelle, Kristen M., 1979-	http://example.org/6769302#Agent100-20	http://viaf.org/viaf/310714167	http://id.loc.gov/authorities/names/n2014061886
Behnke, Alison,	http://example.org/6675874#Agent100-16	http://viaf.org/viaf/51033357	http://id.loc.gov/authorities/names/n2001057119
Kuhn, Tom,	http://example.org/6769093#Agent700-28	http://viaf.org/viaf/77171762	http://id.loc.gov/authorities/names/nr94007911
Cronn-Mills, Daniel,	http://example.org/6571245#Agent700-31	http://viaf.org/viaf/24840123	http://id.loc.gov/authorities/names/n99052889
Argomaniz, Javier,	http://example.org/6765688#Agent700-33	http://viaf.org/viaf/161599906	http://id.loc.gov/authorities/names/n2011001694
Hunter, John G.,	http://example.org/6751700#Agent700-38	http://viaf.org/viaf/11441043	http://id.loc.gov/authorities/names/n89230326
Proctor, Russell F.,	http://example.org/6698239#Agent700-31	http://viaf.org/viaf/11083500	http://id.loc.gov/authorities/names/n00100808
Yoder-Wise, Patricia S., 1941-	http://example.org/6775619#Agent100-14	http://viaf.org/viaf/93846252	http://id.loc.gov/authorities/names/n79008562
Sinacore, Ada L,	http://example.org/6667679#Agent700-28	http://viaf.org/viaf/24857285	http://id.loc.gov/authorities/names/n2004098504
Saxonberg, Steven,	http://example.org/6769295#Agent700-29	http://viaf.org/viaf/85281987	http://id.loc.gov/authorities/names/nb97085693
Farris, Jaelyn Renee,	http://example.org/6740892#Agent700-39	http://viaf.org/viaf/36651354	http://id.loc.gov/authorities/names/no2005061047
Adler, Jonathan,	http://example.org/6786504#Agent700-39	http://viaf.org/viaf/48484368	http://id.loc.gov/authorities/names/n95801139
Kirsch, Adam, 1976-,	http://example.org/6775758#Agent100-15	http://viaf.org/viaf/119488947	http://id.loc.gov/authorities/names/n2002024448
Versluys, M. J.,	http://example.org/6758393#Agent700-40	http://viaf.org/viaf/37149665	http://id.loc.gov/authorities/names/n2002103511
Baillie, Lesley,	http://example.org/6776243#Agent100-20	http://viaf.org/viaf/277270585	http://id.loc.gov/authorities/names/no2001076227
Tosh, Jemma,	http://example.org/6758452#Agent100-19	http://viaf.org/viaf/308751634	http://id.loc.gov/authorities/names/n2014026476
Keeley, Page,	http://example.org/6786611#Agent100-13	http://viaf.org/viaf/75701980	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004011330
Wood, Jason, 1978- ,	http://example.org/6700686#Agent100-21	http://viaf.org/viaf/31525839	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2007021172
Vries, Leonie Ansems de,	http://example.org/6766111#Agent100-18	http://viaf.org/viaf/310616396	http://id.loc.gov/authorities/names/n2014054153
Presley, Elvis, 1935-1977.	http://example.org/6758381#Agent600-27	http://viaf.org/viaf/23404836	http://id.loc.gov/authorities/names/n78079487
Bryant, Julius,	http://example.org/6765660#Agent700-28	http://viaf.org/viaf/76601745	http://id.loc.gov/authorities/names/n86029144
Beeler, Karin E. (Karin Elizabeth), 1963-	http://example.org/6755024#Agent700-31	http://viaf.org/viaf/46671242	http://id.loc.gov/authorities/names/nr97037926
Backman, Clifford R.,	http://example.org/6740489#Agent100-21	http://viaf.org/viaf/71495990	http://id.loc.gov/authorities/names/n94120472
Franco, Sergio,	http://example.org/6786461#Agent100-16	http://viaf.org/viaf/70365962	http://id.loc.gov/authorities/names/n85156723
Scott, Catherine, 1968- ,	http://example.org/6668127#Agent700-29	http://viaf.org/viaf/37250143	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005070948
Bow, James,	http://example.org/6758263#Agent100-19	http://viaf.org/viaf/9321289	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2008051894
Bow, James,	http://example.org/6760248#Agent100-19	http://viaf.org/viaf/9321289	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2008051894
